name,team,position,situation,games_played,icetime,I_F_points,I_F_goals
Jonas Brodin,MIN,D,all,68,79838,25,3
Jack Eichel,BUF,C,all,61,72908,57,24
Travis Konecny,PHI,C,all,70,59180,28,11
Miikka Salomaki,NSH,R,all,5,3664,0,0
David Perron,STL,L,all,82,85106,46,18
Michael McCarron,MTL,R,all,31,18393,5,1
Jake Gardiner,TOR,D,all,82,105945,43,9
Denis Malgin,FLA,C,all,46,30969,10,6
Jiri Hudler,DAL,R,all,32,22752,11,3
Matt Read,PHI,R,all,63,52146,19,10
Hudson Fasching,BUF,R,all,10,6245,1,0
Tyler Motte,CHI,C,all,33,22546,7,4
Mark Pysyk,FLA,D,all,81,89989,17,4
Shawn Thornton,FLA,L,all,49,22654,4,2
Brian Gionta,BUF,R,all,82,81698,35,15
Colton Parayko,STL,D,all,81,103018,35,4
Claude Giroux,PHI,C,all,82,94019,58,14
Jared Spurgeon,MIN,D,all,76,109591,38,10
Oscar Klefbom,EDM,D,all,81,108611,37,12
Jaycob Megna,ANA,D,all,1,920,0,0
Sven Baertschi,VAN,L,all,68,64773,35,18
Jeff Petry,MTL,D,all,80,106152,28,8
Colin White,OTT,C,all,2,1645,0,0
Phil Varone,OTT,C,all,7,3339,0,0
Scott Harrington,CBJ,D,all,22,17169,3,1
Justin Williams,WSH,R,all,79,73413,47,23
Anton Blidh,BOS,L,all,19,10006,2,1
Rocco Grimaldi,COL,C,all,4,2640,1,0
Tanner Glass,NYR,L,all,11,7201,2,1
Garrett Mitchell,WSH,R,all,1,528,0,0
Ales Hemsky,DAL,R,all,15,12978,7,4
Nazem Kadri,TOR,C,all,82,81570,61,32
Cory Conacher,T.B,C,all,11,7631,4,1
Alan Quine,NYI,C,all,61,45826,18,5
Beau Bennett,N.J,R,all,65,52876,19,8
Alexander Edler,VAN,D,all,68,99200,21,6
Paul Thompson,FLA,R,all,21,9954,3,0
Craig Smith,NSH,R,all,79,65132,29,12
Olli Maatta,PIT,D,all,55,59611,7,1
Vinnie Hinostroza,CHI,L,all,49,35216,14,6
Christian Dvorak,ARI,C,all,76,70925,33,15
Kevin Labanc,S.J,R,all,54,44222,19,8
Jordan Weal,PHI,C,all,23,19749,12,8
Jarome Iginla,L.A,R,all,79,72057,27,14
Kris Versteeg,CGY,R,all,69,60971,37,15
Derek Stepan,NYR,C,all,80,89202,54,17
Artturi Lehkonen,MTL,L,all,73,60702,28,18
Jeff Carter,L.A,C,all,82,88717,66,32
Logan Couture,S.J,C,all,72,76065,51,25
Taylor Beck,NYR,L,all,5,2643,0,0
Matt Stajan,CGY,C,all,81,61631,23,6
Matt Calvert,CBJ,L,all,65,52054,15,10
Philip Larsen,VAN,D,all,26,25675,6,1
Dylan McIlrath,FLA,D,all,6,3426,1,1
Tyler Seguin,DAL,C,all,82,90826,72,26
Colin McDonald,PHI,R,all,3,1624,1,1
Frank Corrado,PIT,D,all,4,2585,0,0
Travis Zajac,N.J,C,all,80,94654,45,14
Erik Condra,T.B,R,all,13,7519,0,0
Marc Staal,NYR,D,all,71,81613,9,3
Lance Bouma,CGY,L,all,61,41528,7,3
Brandon Carlo,BOS,D,all,82,102402,16,6
Mitch Callahan,DET,R,all,4,1635,0,0
Micheal Haley,S.J,C,all,58,31939,12,2
Fedor Tyutin,COL,D,all,68,76901,13,1
Tyler Wotherspoon,CGY,D,all,4,2616,0,0
Benoit Pouliot,EDM,L,all,66,55629,14,8
Joonas Donskoi,S.J,R,all,60,49791,17,6
Chris Butler,STL,D,all,1,1288,0,0
Dennis Rasmussen,CHI,C,all,68,48254,8,4
Frederik Gauthier,TOR,C,all,21,12213,3,2
Luke Glendening,DET,R,all,74,57343,14,3
Mike Hoffman,OTT,L,all,74,78113,61,26
Nick Holden,NYR,D,all,79,97868,34,11
Chris Thorburn,WPG,R,all,64,26788,4,3
Jonny Brodzinski,L.A,C,all,6,4423,2,0
Darren Helm,DET,L,all,50,46108,17,8
Julius Honka,DAL,D,all,16,16194,5,1
Sonny Milano,CBJ,L,all,4,2804,0,0
Curtis McKenzie,DAL,L,all,53,34509,16,6
Kris Russell,EDM,D,all,67,85253,13,1
Trevor Lewis,L.A,C,all,82,70224,24,12
David Savard,CBJ,D,all,74,96940,23,6
Kyle Palmieri,N.J,R,all,80,83275,53,26
John Mitchell,COL,C,all,64,48401,7,3
Justin Bailey,BUF,R,all,32,20414,4,2
Fredrik Claesson,OTT,D,all,33,25991,11,3
Colton Sissons,NSH,C,all,58,38708,10,8
Chris VandeVelde,PHI,C,all,81,56187,15,6
Cody Goloubef,COL,D,all,32,32113,4,0
Ian McCoshen,FLA,D,all,3,2386,1,0
Josh Leivo,TOR,L,all,13,9808,10,2
Roman Polak,TOR,D,all,75,80643,11,4
Max Domi,ARI,L,all,57,57959,37,8
Nikita Zadorov,COL,D,all,55,62567,10,0
Kevin Fiala,NSH,L,all,54,43780,16,11
Vladimir Tarasenko,STL,R,all,82,90872,75,39
Brian Flynn,MTL,C,all,51,36921,10,6
Max Pacioretty,MTL,L,all,81,93198,67,35
Matthew Tkachuk,CGY,L,all,76,66854,48,13
William Karlsson,CBJ,C,all,81,65063,25,6
Lars Eller,WSH,C,all,80,66729,25,12
Jordan Oesterle,EDM,D,all,2,2074,0,0
Jonathan Marchessault,FLA,C,all,74,75069,51,30
Alexandre Burrows,OTT,R,all,75,65885,31,15
Shane Harper,FLA,R,all,14,8652,3,2
Marko Dano,WPG,C,all,38,24361,11,4
Justin Schultz,PIT,D,all,78,95699,51,12
Roman Josi,NSH,D,all,72,108323,49,12
John Carlson,WSH,D,all,71,96893,37,9
Sam Gagner,CBJ,C,all,81,66654,50,18
Cody McLeod,NSH,L,all,59,25366,6,5
Greg Pateryn,DAL,D,all,36,33312,9,1
Paul Postma,WPG,D,all,65,42332,14,1
Oliver Ekman-Larsson,ARI,D,all,77,113647,38,12
Chad Ruhwedel,PIT,D,all,34,35366,10,2
Lawson Crouse,ARI,L,all,70,50041,12,5
Logan Shaw,ANA,R,all,55,32040,10,3
David Schlemko,S.J,D,all,61,61449,17,1
Brandon Sutter,VAN,C,all,81,91382,34,17
Thomas Chabot,OTT,D,all,1,429,0,0
Joel Armia,WPG,R,all,57,51769,19,10
Radim Vrbata,ARI,R,all,79,80002,54,20
Noah Hanifin,CAR,D,all,81,87092,29,4
Seth Jones,CBJ,D,all,75,105315,42,12
Nathan MacKinnon,COL,C,all,81,96811,52,16
Erik Haula,MIN,L,all,72,59673,26,15
Corey Perry,ANA,R,all,82,87162,53,19
Matt Nieto,COL,L,all,58,51707,13,7
Mattias Ekholm,NSH,D,all,82,115379,23,3
Alex Galchenyuk,MTL,L,all,61,58303,44,17
Gabriel Bourque,COL,L,all,7,4887,1,1
Kurtis Gabriel,MIN,R,all,13,4539,1,0
Robbie Russo,DET,D,all,19,18319,0,0
Mirco Mueller,S.J,D,all,4,2302,2,1
Aaron Ness,WSH,D,all,2,1540,0,0
Austin Watson,NSH,L,all,77,57372,17,5
Ryan Carpenter,S.J,C,all,10,6120,3,2
Nelson Nogier,WPG,D,all,10,7028,0,0
Matthew Peca,T.B,C,all,10,6867,2,1
Andreas Athanasiou,DET,L,all,64,51703,29,18
Christian Folin,MIN,D,all,51,45700,8,2
Mike Matheson,FLA,D,all,80,101059,17,7
Nick Cousins,PHI,C,all,60,43204,16,6
Alex Ovechkin,WSH,L,all,81,89312,68,32
Milan Michalek,TOR,L,all,5,4281,2,1
Brandon Saad,CBJ,L,all,82,83786,53,24
Michael Del Zotto,PHI,D,all,51,59682,18,6
Leon Draisaitl,EDM,C,all,81,91816,77,29
Reid Boucher,VAN,C,all,39,27909,10,6
Tony DeAngelo,ARI,D,all,38,38754,13,5
Tyson Jost,COL,C,all,6,5643,1,1
Marian Hossa,CHI,R,all,73,73836,45,26
Korbinian Holzer,ANA,D,all,32,25945,7,2
Ryan Pulock,NYI,D,all,1,237,0,0
Vladislav Namestnikov,T.B,C,all,74,65645,28,10
William Carrier,BUF,L,all,41,22142,8,5
John Klingberg,DAL,D,all,80,112108,49,13
Cal Clutterbuck,NYI,R,all,66,55429,20,5
Mathieu Perreault,WPG,C,all,65,63525,45,13
Pavel Zacha,N.J,C,all,70,60093,24,8
Jonathan Drouin,T.B,C,all,73,77555,53,21
Andrej Sekera,EDM,D,all,79,101649,35,8
Pontus Aberg,NSH,L,all,15,11102,2,1
Duncan Keith,CHI,D,all,80,122960,53,6
Sam Bennett,CGY,C,all,81,72839,26,13
Nikita Zaitsev,TOR,D,all,82,108332,36,4
Dennis Wideman,CGY,D,all,57,69185,18,5
Dylan DeMelo,S.J,D,all,25,23839,8,1
Zdeno Chara,BOS,D,all,75,104985,29,10
Brayden Schenn,PHI,C,all,79,84341,55,25
Brett Connolly,WSH,R,all,65,41821,23,15
Robert Hagg,PHI,D,all,1,1279,0,0
Nick Shore,L.A,C,all,70,53712,17,6
David Backes,BOS,R,all,74,75940,38,17
Zach Hyman,TOR,C,all,82,82149,28,10
Devin Setoguchi,L.A,R,all,45,33593,12,4
Sven Andrighetto,COL,R,all,46,38550,24,7
Nicklas Grossmann,CGY,D,all,3,2342,0,0
Nick Foligno,CBJ,L,all,79,87336,51,26
Jacob Larsson,ANA,D,all,4,3943,0,0
Jori Lehtera,STL,C,all,64,58273,22,7
Gustav Olofsson,MIN,D,all,13,10516,3,0
Tom Gilbert,L.A,D,all,18,16693,5,1
Jordan Martinook,ARI,L,all,75,70518,25,11
Wade Megan,STL,C,all,3,1584,1,1
Rick Nash,NYR,L,all,66,65048,38,23
Joseph LaBate,VAN,C,all,13,5276,0,0
Gustav Nyquist,DET,R,all,76,79502,48,12
John Quenneville,N.J,C,all,12,9863,4,1
Andrei Markov,MTL,D,all,62,81230,36,6
Zach Werenski,CBJ,D,all,78,97864,47,11
J.T. Brown,T.B,R,all,64,39824,6,3
Ryan Hartman,CHI,R,all,76,58218,31,19
Brian Strait,WPG,D,all,5,4779,2,0
Samuel Henley,COL,C,all,1,318,1,1
Brady Skjei,NYR,D,all,79,82766,39,5
Laurent Dauphin,ARI,C,all,23,15160,3,2
Josh Manson,ANA,D,all,82,91639,17,5
Oskar Sundqvist,PIT,C,all,10,5504,0,0
Marian Gaborik,L.A,R,all,56,49693,21,10
Pierre-Edouard Bellemare,PHI,L,all,82,63814,8,4
Bryan Little,WPG,C,all,59,62152,47,21
Torey Krug,BOS,D,all,81,104906,51,8
Dalton Prout,N.J,D,all,29,24302,6,0
Linden Vey,CGY,R,all,4,2644,0,0
Derrick Pouliot,PIT,D,all,11,9824,0,0
Griffen Molino,VAN,C,all,5,3176,0,0
Derek Forbort,L.A,D,all,82,98971,18,2
Anton Rodin,VAN,R,all,3,1604,1,0
Shea Theodore,ANA,D,all,34,35319,9,2
Melker Karlsson,S.J,C,all,66,50733,21,10
Ryan Garbutt,ANA,C,all,25,13400,3,2
C.J. Smith,BUF,L,all,2,1384,1,0
Jaromir Jagr,FLA,R,all,81,82542,46,16
Ryan Sproul,DET,D,all,27,24539,7,1
Ryan Spooner,BOS,C,all,78,65969,39,11
Zac Dalpe,MIN,C,all,9,4620,3,1
Torrey Mitchell,MTL,C,all,78,58992,17,8
Tom Pyatt,OTT,L,all,82,76887,23,9
Evan McEneny,VAN,D,all,1,908,0,0
Scott Mayfield,NYI,D,all,25,21210,9,2
Alex Goligoski,ARI,D,all,80,111553,36,6
Patric Hornqvist,PIT,R,all,70,66995,44,21
Evander Kane,BUF,L,all,70,80648,43,28
Ryan O'Reilly,BUF,C,all,74,94239,55,20
Xavier Ouellet,DET,D,all,66,71173,12,3
Tomas Tatar,DET,L,all,82,85004,46,25
Rob O'Gara,BOS,D,all,3,2882,0,0
Justin Braun,S.J,D,all,80,96316,13,4
Chris Tierney,S.J,C,all,79,69239,23,11
Dion Phaneuf,OTT,D,all,81,111982,30,9
Martin Frk,CAR,R,all,2,1000,0,0
Ben Hutton,VAN,D,all,71,87309,19,5
Curtis Lazar,CGY,C,all,37,20277,4,1
Dan Girardi,NYR,D,all,62,70938,15,4
Nick Paul,OTT,L,all,1,989,0,0
Rickard Rakell,ANA,C,all,71,74065,51,33
Brayden McNabb,L.A,D,all,49,44292,4,2
Daniel Carr,MTL,L,all,33,20306,9,2
Marcus Foligno,BUF,L,all,80,74264,23,13
Anthony Bitetto,NSH,D,all,29,20538,7,0
Kevin Klein,NYR,D,all,59,62508,14,3
Mathew Barzal,NYI,C,all,2,1170,0,0
Richard Panik,CHI,R,all,82,72490,44,22
Brenden Dillon,S.J,D,all,80,79204,10,2
Adam Pelech,NYI,D,all,44,44442,10,3
Tyson Barrie,COL,D,all,74,103486,38,7
Kevin Rooney,N.J,C,all,4,2445,0,0
Niklas Hjalmarsson,CHI,D,all,73,94148,18,5
Jake McCabe,BUF,D,all,76,94415,20,3
Phil Kessel,PIT,R,all,82,88259,70,23
David Krejci,BOS,C,all,82,89860,54,23
Mark Borowiecki,OTT,D,all,70,58845,3,1
Charles Hudon,MTL,L,all,3,2147,2,0
Shawn Matthias,WPG,L,all,45,36612,12,8
Nikolay Goldobin,VAN,R,all,14,9551,3,3
Jason Chimera,NYI,L,all,82,64270,33,20
Nick Ritchie,ANA,L,all,77,59992,28,14
Zack Mitchell,MIN,R,all,11,5561,0,0
Thomas Hickey,NYI,D,all,76,79885,20,4
Yohann Auvitu,N.J,D,all,25,23405,4,2
Patrick Marleau,S.J,C,all,81,83238,46,27
Kyle Okposo,BUF,R,all,65,73983,45,19
Artemi Panarin,CHI,L,all,82,95798,74,31
Brett Pesce,CAR,D,all,82,104325,20,2
Michal Rozsival,CHI,D,all,22,20454,3,1
Joel Hanley,MTL,D,all,7,4266,0,0
Quinton Howden,WPG,C,all,5,2597,0,0
Nikita Kucherov,T.B,R,all,74,86320,85,40
Brayden Point,T.B,C,all,68,69898,40,18
Eric Fehr,TOR,C,all,53,34751,11,6
Ryan Murray,CBJ,D,all,60,65999,11,2
Marco Scandella,MIN,D,all,71,78122,13,4
Tyler Pitlick,EDM,C,all,30,17830,11,8
Boone Jenner,CBJ,C,all,82,79022,34,18
Adrian Kempe,L.A,L,all,25,18346,6,2
Frank Vatrano,BOS,C,all,44,35553,18,10
Robert Bortuzzo,STL,D,all,38,32118,4,1
Daniel O'Regan,S.J,C,all,3,2079,1,1
Shane Prince,NYI,L,all,50,38912,18,5
Blake Coleman,N.J,C,all,23,17728,2,1
Paul Byron,MTL,L,all,81,73228,43,22
Patrik Laine,WPG,R,all,73,78457,64,36
Ryan Getzlaf,ANA,C,all,76,94990,73,15
Derek Ryan,CAR,C,all,67,59864,29,11
Brett Ritchie,DAL,R,all,78,60355,24,16
Nate Prosser,MIN,D,all,39,29789,7,2
Hunter Shinkaruk,CGY,C,all,7,4445,1,0
Alec Martinez,L.A,D,all,82,106475,39,9
Bobby Farnham,MTL,R,all,3,1489,0,0
Scott Wilson,PIT,C,all,78,51220,26,8
Mikhail Grigorenko,COL,C,all,74,62444,22,9
Rasmus Andersson,CGY,D,all,1,1113,0,0
Andrew Cogliano,ANA,L,all,82,74479,35,16
Lucas Wallmark,CAR,C,all,8,5216,2,0
Scottie Upshall,STL,R,all,73,48107,18,10
Tanner Kero,CHI,C,all,47,38030,16,6
Chris Terry,MTL,L,all,14,8306,4,2
Nikolay Kulemin,NYI,L,all,72,59691,23,12
Connor Brown,TOR,R,all,82,79733,36,20
Tom Kuhnhackl,PIT,R,all,57,36425,16,4
Marc-Edouard Vlasic,S.J,D,all,74,94232,27,6
Teuvo Teravainen,CAR,L,all,81,78927,42,15
J.T. Miller,NYR,C,all,81,79680,56,22
Timo Meier,S.J,R,all,34,25446,6,3
Michael Raffl,PHI,L,all,52,41378,11,8
Josh Gorges,BUF,D,all,66,73091,6,1
Connor McDavid,EDM,C,all,81,102604,99,29
Denis Gurianov,DAL,R,all,1,786,0,0
Matt Bartkowski,CGY,D,all,24,22158,2,1
Chris Kelly,OTT,C,all,82,58740,12,5
Johan Larsson,BUF,C,all,36,36401,11,6
Harry Zolnierczyk,NSH,L,all,24,12776,4,2
Andrew Ladd,NYI,L,all,78,75702,31,23
Joseph Blandisi,N.J,C,all,27,21643,9,3
Jesse Puljujarvi,EDM,R,all,27,18072,7,1
TJ Brodie,CGY,D,all,82,116019,36,6
Mark McNeill,DAL,C,all,1,829,0,0
Ben Street,DET,C,all,6,2970,1,0
Tim Schaller,BOS,C,all,59,43436,14,7
Nick Bonino,PIT,C,all,80,79931,37,18
Dominik Simon,PIT,C,all,2,1565,1,0
Tyler Gaudet,ARI,C,all,4,3117,1,0
Esa Lindell,DAL,D,all,73,95795,18,6
Greg McKegg,T.B,C,all,45,26754,7,3
Matt Grzelcyk,BOS,D,all,2,1498,0,0
Bobby Ryan,OTT,R,all,62,57801,25,13
Brent Seabrook,CHI,D,all,79,103767,39,3
P.K. Subban,NSH,D,all,66,96604,40,10
Mike Ribeiro,NSH,C,all,46,44077,25,4
Anthony Mantha,DET,R,all,60,57208,36,17
Jay McClement,CAR,C,all,65,44392,8,5
Petter Granberg,NSH,D,all,10,5776,0,0
Emerson Etem,ANA,R,all,3,1585,0,0
Nick Schmaltz,CHI,C,all,61,48536,28,6
Brooks Orpik,WSH,D,all,78,83331,13,0
Kyle Turris,OTT,C,all,78,91249,55,27
Jay Bouwmeester,STL,D,all,81,108889,15,1
Kris Letang,PIT,D,all,41,62774,34,5
Dan Renouf,DET,D,all,1,815,0,0
Anton Slepyshev,EDM,L,all,41,27342,10,4
Frederick Gaudreau,NSH,C,all,9,4678,1,0
Cody Franson,BUF,D,all,68,75408,19,3
Hampus Lindholm,ANA,D,all,66,88900,20,6
Mark Giordano,CGY,D,all,81,114610,39,12
Jacob de la Rose,MTL,L,all,9,5890,0,0
