name,team,position,situation,games_played,icetime,I_F_points,I_F_goals
Mike Angelidis,T.B,L,all,4,2160,1,1
Wayne Simmonds,PHI,R,all,81,83758,60,32
Christopher Tanev,VAN,D,all,69,90060,18,4
Carl Soderberg,COL,C,all,82,88634,51,12
Alexandre Grenier,VAN,R,all,6,4131,0,0
Joffrey Lupul,TOR,L,all,46,40354,14,11
Brandon Dubinsky,CBJ,C,all,75,84434,48,17
Adam McQuaid,BOS,D,all,64,69274,9,1
Nick Holden,COL,D,all,82,107652,22,6
Brendan Woods,CAR,L,all,5,2612,0,0
Tyler Bozak,TOR,C,all,57,59308,35,12
Kyle Okposo,NYI,R,all,79,86295,64,22
Brody Sutter,CAR,C,all,8,4304,0,0
Ryan Callahan,T.B,R,all,73,75502,28,10
Shawn Horcoff,ANA,C,all,59,47036,15,6
Carl Gunnarsson,STL,D,all,72,75080,9,3
Marcus Kruger,CHI,C,all,41,33262,4,0
Joe Vitale,ARI,C,all,1,373,0,0
Adam Pelech,NYI,D,all,9,9493,2,0
Marco Scandella,MIN,D,all,73,90630,21,5
Benoit Pouliot,EDM,L,all,55,52963,36,14
Valtteri Filppula,T.B,C,all,76,83251,31,8
Kyle Palmieri,N.J,R,all,82,87619,57,30
Marek Hrivik,NYR,L,all,5,3215,1,0
Tomas Nosek,DET,L,all,6,3650,0,0
Patrick Eaves,DAL,R,all,54,42038,17,11
Robby Fabbri,STL,C,all,72,57521,37,18
Connor Carrick,TOR,D,all,19,17708,4,2
Tobias Rieder,ARI,R,all,82,85143,37,14
Colton Parayko,STL,D,all,79,91894,33,9
Cam Atkinson,CBJ,R,all,81,86499,53,27
Mark Letestu,EDM,C,all,82,77649,25,10
Alexander Semin,MTL,R,all,15,11102,4,1
Nicolas Deslauriers,BUF,L,all,70,43332,12,6
Marc Staal,NYR,D,all,77,90918,15,2
Zack Smith,OTT,L,all,81,74843,36,25
Ronalds Kenins,VAN,L,all,8,5477,0,0
Kevin Shattenkirk,STL,D,all,72,96864,44,14
Josh Manson,ANA,D,all,71,80013,15,5
Jeff Carter,L.A,C,all,77,84954,62,24
Jay Beagle,WSH,C,all,57,47935,17,8
Dainius Zubrus,S.J,C,all,50,34769,7,3
Yanni Gourde,T.B,C,all,2,878,1,0
Nick Shore,L.A,C,all,68,50617,10,3
Dalton Prout,CBJ,D,all,64,62103,9,3
Jeff Skinner,CAR,L,all,82,80129,51,28
Dylan Olsen,FLA,D,all,8,6601,1,0
Christian Folin,MIN,D,all,26,22745,4,0
Danny DeKeyser,DET,D,all,78,102045,20,8
Michael Raffl,PHI,L,all,82,70353,31,13
Steven Kampfer,FLA,D,all,47,42566,4,0
PA Parenteau,TOR,R,all,77,75116,41,20
Darnell Nurse,EDM,D,all,69,83755,10,3
Connor Brickley,FLA,C,all,23,12041,5,1
Steve Ott,STL,C,all,21,13757,2,0
Matt Taormina,T.B,D,all,3,2507,0,0
Alex Friesen,VAN,C,all,1,703,0,0
Francois Beauchemin,COL,D,all,82,123393,34,8
Miles Wood,N.J,L,all,1,786,0,0
Andreas Martinsen,COL,L,all,55,36621,11,4
Korbinian Holzer,ANA,D,all,30,25848,3,0
Patrik Elias,N.J,C,all,16,14819,8,2
Jaccob Slavin,CAR,D,all,63,79331,20,2
Thomas Hickey,NYI,D,all,62,64745,18,6
Max McCormick,OTT,L,all,20,12550,4,2
Nate Guenin,COL,D,all,29,22725,0,0
Kevin Porter,PIT,C,all,41,27845,3,0
Andrew MacDonald,PHI,D,all,28,33800,8,1
Linden Vey,VAN,R,all,41,38749,15,4
Jakub Kindl,FLA,D,all,44,40629,8,2
Travis Hamonic,NYI,D,all,72,102918,21,5
Zach Sill,WSH,C,all,10,5960,1,1
Ryan Carter,MIN,L,all,60,40107,12,7
Evgeny Medvedev,PHI,D,all,45,50837,12,4
Ryan White,PHI,C,all,73,55030,16,11
Jared Cowen,OTT,D,all,37,37694,4,0
Brian Gionta,BUF,R,all,79,84052,33,12
Ryan Dzingel,OTT,L,all,30,19436,9,3
J.T. Brown,T.B,R,all,78,62531,22,8
Boone Jenner,CBJ,C,all,82,80733,49,30
Zach Trotman,BOS,D,all,38,42303,7,2
David Clarkson,CBJ,R,all,23,12720,4,2
Kris Letang,PIT,D,all,71,114786,67,16
David Legwand,BUF,C,all,79,45956,14,5
Freddie Hamilton,CGY,C,all,4,3048,2,1
Kris Versteeg,L.A,R,all,77,71092,38,15
Tyler Ennis,BUF,L,all,23,24934,11,3
Leon Draisaitl,EDM,C,all,72,77905,51,19
Jared Boll,CBJ,R,all,30,11970,3,1
Niklas Hjalmarsson,CHI,D,all,81,108758,24,2
Michael Keranen,MIN,L,all,1,369,0,0
Byron Froese,TOR,C,all,56,42424,5,2
John Moore,N.J,D,all,73,86891,19,4
Brendan Leipsic,TOR,L,all,6,5126,3,1
Greg Pateryn,MTL,D,all,38,38187,7,1
Michal Jordan,CAR,D,all,36,32754,1,1
Curtis McKenzie,DAL,L,all,3,1584,0,0
Paul Gaustad,NSH,C,all,63,42495,6,2
Mark Stone,OTT,R,all,75,90511,61,23
Vincent Lecavalier,L.A,C,all,49,38926,18,10
Patrick Marleau,S.J,C,all,82,93620,48,25
Teuvo Teravainen,CHI,L,all,78,71814,35,13
Kyle Brodziak,STL,C,all,76,49271,11,7
Justin Abdelkader,DET,L,all,82,90703,42,19
Dennis Everberg,COL,R,all,15,8049,0,0
Fredrik Claesson,OTT,D,all,16,18518,2,0
Dustin Brown,L.A,R,all,82,79573,28,11
Zbynek Michalek,ARI,D,all,70,71469,7,2
Alex Chiasson,OTT,R,all,77,63005,14,8
Sergey Tolchinsky,CAR,L,all,2,1415,1,0
Andre Burakovsky,WSH,L,all,79,61736,38,17
Curtis Lazar,OTT,C,all,76,63196,20,6
Teddy Purcell,FLA,L,all,76,76648,43,14
Andrew Copp,WPG,C,all,77,36975,13,7
Austin Watson,NSH,L,all,57,34209,10,3
Paul Thompson,N.J,R,all,3,2255,0,0
Matt Irwin,BOS,D,all,2,1792,0,0
Colton Sceviour,DAL,C,all,71,54007,23,11
Brad Hunt,EDM,D,all,7,5955,0,0
Henrik Zetterberg,DET,C,all,82,95499,50,13
Brad Stuart,COL,D,all,6,5040,0,0
Michael Stone,ARI,D,all,75,101099,36,6
Jim O'Brien,N.J,C,all,4,3244,0,0
Griffin Reinhart,EDM,D,all,29,31439,1,0
Alex Pietrangelo,STL,D,all,73,115215,37,7
Mike Santorelli,ANA,C,all,70,42389,18,9
Clarke MacArthur,OTT,L,all,4,2606,0,0
Valeri Nichushkin,DAL,R,all,79,66022,29,9
Nikita Zadorov,COL,D,all,22,22351,2,0
Nino Niederreiter,MIN,R,all,82,76474,43,20
Willie Mitchell,FLA,D,all,46,54994,7,1
Phillip Danault,MTL,L,all,51,39037,10,4
Frederik Gauthier,TOR,C,all,7,5815,1,0
Joel Edmundson,STL,D,all,67,60016,9,1
Adam Larsson,N.J,D,all,82,110766,18,3
Brad Richardson,ARI,C,all,82,76858,31,11
Shea Theodore,ANA,D,all,19,21784,8,3
Brett Bulmer,MIN,R,all,3,1209,0,0
Henrik Sedin,VAN,C,all,79,87404,57,12
Ryan Johnston,MTL,D,all,3,2930,0,0
Andrew Agozzino,COL,L,all,9,4623,2,0
Jared McCann,VAN,C,all,69,51841,18,9
Carl Hagelin,PIT,L,all,80,75393,39,14
Brett Connolly,BOS,R,all,71,55214,25,9
Logan Shaw,FLA,C,all,53,38926,7,5
Scott Wilson,PIT,L,all,24,15387,6,5
Eric Selleck,ARI,L,all,1,573,0,0
Matt Halischuk,WPG,R,all,30,17014,3,0
Daniel Sprong,PIT,R,all,18,9423,2,2
Alexander Steen,STL,L,all,67,81892,52,17
Oscar Lindberg,NYR,C,all,68,49681,28,13
Brett Kulak,CGY,D,all,8,5926,0,0
David Savard,CBJ,D,all,65,90373,25,4
Jack Eichel,BUF,C,all,81,92931,56,24
Bobby Ryan,OTT,R,all,81,83470,56,22
Patrick Brown,CAR,C,all,7,5294,2,1
Dennis Rasmussen,CHI,C,all,44,24192,9,4
David Pastrnak,BOS,R,all,51,42672,26,15
Mike Hoffman,OTT,L,all,78,82102,59,29
Eric Boulton,NYI,L,all,6,3415,0,0
Andrei Markov,MTL,D,all,82,117272,44,5
Ben Harpur,OTT,D,all,5,4098,1,0
Tomas Hertl,S.J,C,all,81,77629,46,21
Sami Vatanen,ANA,D,all,71,90797,38,9
Kyle Chipchura,ARI,C,all,70,42985,12,4
Scott Kosmachuk,WPG,R,all,8,5536,3,0
Antoine Roussel,DAL,L,all,80,66514,29,13
Martin Hanzal,ARI,C,all,64,68342,41,13
Jimmy Hayes,BOS,R,all,75,62219,29,13
Harry Zolnierczyk,ANA,L,all,1,528,0,0
Eric Fehr,PIT,C,all,55,43084,14,8
Andrew Miller,EDM,C,all,6,3284,0,0
Brent Seabrook,CHI,D,all,81,110872,49,14
Joel Armia,WPG,R,all,43,31376,10,4
Evgeny Kuznetsov,WSH,C,all,82,85683,77,20
Drew Miller,DET,L,all,28,21794,2,1
Rob Klinkhammer,EDM,L,all,14,7906,1,1
Casey Nelson,BUF,D,all,7,6225,4,0
Ryan Pulock,NYI,D,all,15,14156,4,2
Bryan Bickell,CHI,L,all,25,14682,2,0
Victor Hedman,T.B,D,all,78,107950,47,10
Radek Faksa,DAL,C,all,45,33355,12,5
Cal O'Reilly,BUF,C,all,23,17421,11,4
Jaromir Jagr,FLA,R,all,79,80936,66,27
Cal Clutterbuck,NYI,R,all,77,55043,23,15
Oliver Kylington,CGY,D,all,1,1042,0,0
Zach Redmond,COL,D,all,37,26149,6,2
Joseph Blandisi,N.J,L,all,41,38382,17,5
John Ramage,CBJ,D,all,1,849,0,0
Chase De Leo,WPG,C,all,2,1130,0,0
Victor Bartley,MTL,D,all,10,7991,0,0
David Krejci,BOS,C,all,72,87700,63,17
Cody Hodgson,NSH,C,all,39,25115,8,3
Tuomo Ruutu,N.J,L,all,33,22779,1,0
Nick Spaling,S.J,C,all,58,49684,13,3
Andrej Sustr,T.B,D,all,77,77784,21,4
Tyler Wotherspoon,CGY,D,all,11,9352,1,0
Dylan DeMelo,S.J,D,all,45,36769,4,2
Chris Summers,NYR,D,all,3,2770,0,0
Alex Tanguay,ARI,L,all,70,66320,35,8
Shane Prince,NYI,L,all,62,41776,17,6
Lee Stempniak,BOS,R,all,82,88241,51,19
Teemu Pulkkinen,DET,L,all,36,24985,12,6
Mattias Ekholm,NSH,D,all,82,99589,35,8
Alex Galchenyuk,MTL,C,all,82,79996,56,30
Kasperi Kapanen,TOR,R,all,9,7981,0,0
Jack Johnson,CBJ,D,all,60,87031,14,6
Andreas Athanasiou,DET,L,all,37,20019,14,9
Jean-Gabriel Pageau,OTT,C,all,82,82179,43,19
Kevin Connauton,ARI,D,all,65,65278,17,5
Anders Lee,NYI,L,all,80,69970,36,15
Josh Archibald,PIT,R,all,1,302,0,0
Andrew Ference,EDM,D,all,6,4701,0,0
Tom Wilson,WSH,R,all,82,63531,23,7
Hudson Fasching,BUF,R,all,7,4839,2,1
Ryan Stanton,WSH,D,all,1,521,0,0
Erik Gustafsson,CHI,D,all,41,38006,14,0
Jack Skille,COL,R,all,74,39216,14,8
Andrey Pedan,VAN,D,all,13,8543,0,0
Borna Rendulic,COL,R,all,3,1355,0,0
Tyler Toffoli,L.A,C,all,82,85179,58,31
Brad Boyes,TOR,R,all,60,43093,24,8
Cole Schneider,BUF,L,all,2,1515,0,0
Eric Gelinas,COL,D,all,40,33203,6,1
Justin Schultz,PIT,D,all,63,69523,18,4
Chris Thorburn,WPG,R,all,82,49797,12,6
Michael Frolik,CGY,R,all,64,60706,32,15
Vladimir Tarasenko,STL,R,all,80,89461,74,40
Joakim Andersson,DET,C,all,29,15695,3,1
Chris Porter,MIN,L,all,61,35233,7,4
Ryan McDonagh,NYR,D,all,73,97903,34,9
Chris Wideman,OTT,D,all,64,53569,13,6
Andrew Shaw,CHI,R,all,78,68567,34,14
Chandler Stephenson,WSH,C,all,9,4243,0,0
Daniel Sedin,VAN,L,all,77,84400,59,27
Aaron Ekblad,FLA,D,all,78,101449,36,15
Joonas Donskoi,S.J,R,all,76,64539,36,11
Sam Reinhart,BUF,C,all,79,79803,42,23
Nick Leddy,NYI,D,all,81,109920,40,5
Radko Gudas,PHI,D,all,76,90489,14,5
Torey Krug,BOS,D,all,81,105043,44,4
Andrew Desjardins,CHI,L,all,77,61825,13,8
Vernon Fiddler,DAL,C,all,82,57270,22,12
Connor Brown,TOR,R,all,7,6288,6,1
Michael Mersch,L.A,L,all,17,10588,3,1
Kyle Turris,OTT,C,all,57,67390,30,13
Jesper Fast,NYR,R,all,79,70807,30,10
Brandon Saad,CBJ,L,all,78,80582,53,31
Matt Tennyson,S.J,D,all,29,18288,4,1
Jonathan Ericsson,DET,D,all,71,78957,15,3
Brandon Davidson,EDM,D,all,51,58741,11,4
Alex Grant,ARI,D,all,5,3970,0,0
Adam Henrique,N.J,C,all,80,95125,50,30
Viktor Stalberg,NYR,L,all,75,54914,20,9
Matt Nieto,S.J,L,all,67,52901,17,8
Mike Richards,WSH,C,all,39,28490,5,2
Colin Greening,TOR,C,all,31,26219,15,7
Joel Vermin,T.B,R,all,6,3290,1,0
Chris Butler,STL,D,all,5,3450,0,0
Matt Beleskey,BOS,L,all,80,76113,37,15
Chris Bigras,COL,D,all,31,24816,3,1
Ryan Ellis,NSH,D,all,79,99059,32,10
Jannik Hansen,VAN,R,all,67,66065,38,22
Sergey Kalinin,N.J,C,all,78,62385,15,8
Patrick Kane,CHI,R,all,82,100373,106,46
David Schlemko,N.J,D,all,67,74891,19,6
Dominik Simon,PIT,C,all,3,1093,1,0
Kris Russell,DAL,D,all,62,85842,19,4
Brad Malone,CAR,C,all,57,32645,6,2
Stephen Johns,DAL,D,all,14,14977,3,1
Alexei Emelin,MTL,D,all,72,88551,12,0
Brandon Gormley,COL,D,all,26,18994,1,0
Julian Melchiori,WPG,D,all,11,8973,0,0
Stanislav Galiev,WSH,R,all,24,13133,3,0
Nate Prosser,MIN,D,all,54,36882,3,0
Hunter Shinkaruk,CGY,C,all,8,7183,3,2
Jakub Nakladal,CGY,D,all,27,22988,5,2
David Warsofsky,N.J,D,all,22,22603,2,1
Brooks Orpik,WSH,D,all,41,48734,10,3
Marcus Foligno,BUF,L,all,75,59330,23,10
Jamie Oleksiak,DAL,D,all,19,14496,2,0
Deryk Engelland,CGY,D,all,69,63058,12,3
Jonathan Huberdeau,FLA,L,all,76,82735,59,20
Mike Weber,WSH,D,all,45,41797,5,1
Brady Skjei,NYR,D,all,7,7448,0,0
Derek Stepan,NYR,C,all,72,76703,53,22
Riley Nash,CAR,C,all,64,49752,22,9
Logan Couture,S.J,C,all,52,54248,36,15
Zac Dalpe,MIN,C,all,2,1230,1,1
Martin Havlat,STL,R,all,2,1307,1,1
Scott Hartnell,CBJ,L,all,79,73865,49,23
Bo Horvat,VAN,C,all,82,84291,40,16
Jori Lehtera,STL,C,all,79,76232,34,9
Tyson Strachan,MIN,D,all,2,906,0,0
Kevin Klein,NYR,D,all,69,84392,26,9
Brad Richards,DET,C,all,68,60361,28,10
Michael McCarron,MTL,R,all,20,14018,2,1
Alex Petrovic,FLA,D,all,66,67144,17,2
Sean Monahan,CGY,C,all,81,93166,63,27
Jordie Benn,DAL,D,all,64,60107,12,3
Nate Thompson,ANA,C,all,49,34084,6,3
Tyler Myers,WPG,D,all,73,99023,27,9
Viktor Svedberg,CHI,D,all,27,25520,4,2
Andre Benoit,STL,D,all,2,1630,0,0
Jason Chimera,WSH,L,all,82,69129,40,20
Steven Santini,N.J,D,all,1,875,0,0
Jason Spezza,DAL,C,all,75,74326,63,33
Dan Boyle,NYR,D,all,74,83536,24,10
Nikita Soshnikov,TOR,R,all,11,10310,5,2
Jason Garrison,T.B,D,all,72,79763,11,5
Shayne Gostisbehere,PHI,D,all,64,77147,46,17
Michael Sgarbossa,ANA,C,all,1,501,0,0
Andy Greene,N.J,D,all,82,112898,13,4
Ben Lovejoy,PIT,D,all,66,74713,10,4
Thomas Vanek,MIN,L,all,74,69312,41,18
Ryan Suter,MIN,D,all,82,140677,51,8
Victor Rask,CAR,C,all,80,81519,48,21
Philip Samuelsson,ARI,D,all,4,3813,0,0
Cody Bass,NSH,C,all,17,7816,0,0
John-Michael Liles,BOS,D,all,81,98676,21,6
Charles Hudon,MTL,L,all,3,1925,2,0
Tyler Seguin,DAL,C,all,72,83991,73,33
Brandon Bollig,CGY,L,all,54,30099,4,2
Rickard Rakell,ANA,C,all,72,69431,43,20
Mark McNeill,CHI,C,all,1,764,0,0
Derrick Pouliot,PIT,D,all,22,20398,7,0
Simon Despres,ANA,D,all,32,37685,4,0
Ross Johnston,NYI,L,all,1,977,0,0
Anthony Duclair,ARI,L,all,81,69884,44,20
Connor McDavid,EDM,C,all,45,50989,48,16
Elias Lindholm,CAR,C,all,82,89108,39,11
Jordan Weal,PHI,C,all,14,7864,0,0
Stephen Gionta,N.J,R,all,82,60076,11,1
Alex Ovechkin,WSH,L,all,79,96262,71,50
Milan Michalek,TOR,L,all,45,43520,16,7
Nicklas Grossmann,ARI,D,all,58,61895,7,3
John Carlson,WSH,D,all,56,79637,39,8
Alex Biega,VAN,D,all,51,51296,7,0
Jeff Schultz,L.A,D,all,1,1095,0,0
Oliver Ekman-Larsson,ARI,D,all,75,111463,55,21
Ryan Johansen,NSH,C,all,80,84301,60,14
Erik Gudbranson,FLA,D,all,64,77232,9,2
Nicklas Backstrom,WSH,C,all,75,86318,70,20
Jaden Schwartz,STL,L,all,33,34063,22,8
Keith Yandle,NYR,D,all,82,98213,47,5
Ben Street,COL,C,all,7,3085,0,0
Tyler Gaudet,ARI,C,all,14,8904,3,1
Christian Ehrhoff,CHI,D,all,48,44593,12,2
Jiri Tlusty,N.J,L,all,30,24681,4,2
Aaron Ness,WSH,D,all,8,5946,2,0
Joel Ward,S.J,R,all,79,80452,43,21
Taylor Chorney,WSH,D,all,55,43530,6,1
Emerson Etem,VAN,R,all,58,45762,15,7
Barret Jackman,NSH,D,all,73,60695,5,1
Markus Hannikainen,CBJ,L,all,4,1715,0,0
Sidney Crosby,PIT,C,all,80,98253,85,36
